iter	MultiClass
0	2.088937905
1	1.754140351
2	1.547028737
3	1.392644762
4	1.253380302
5	1.146583992
6	1.060186302
7	0.9766133286
8	0.902545397
9	0.8424774376
10	0.7845107422
11	0.7396807551
12	0.6937369786
13	0.6506898312
14	0.6134459492
15	0.5841806026
16	0.5446700121
17	0.5173849796
18	0.4874204969
19	0.4621691443
20	0.4421125822
21	0.4224377315
22	0.4030470351
23	0.3859575234
24	0.3689548387
25	0.3521189843
26	0.3367699465
27	0.3230204535
28	0.3095740123
29	0.2954339983
30	0.2850040298
31	0.2751865616
32	0.2638673708
33	0.254595977
34	0.2445887923
35	0.2342171884
36	0.2252916177
37	0.2196488613
38	0.212553723
39	0.2054396034
40	0.1983702824
41	0.1918993546
42	0.1850968422
43	0.1807037328
44	0.1767540965
45	0.1720731741
46	0.1676690458
47	0.1618258834
48	0.1584677111
49	0.1536740941
50	0.1502395731
51	0.1478291615
52	0.1445623644
53	0.1410921984
54	0.1384790169
55	0.1354085641
56	0.1318725362
57	0.1309851929
58	0.1271339371
59	0.1256744142
60	0.1220997657
61	0.1196957827
62	0.1174266486
63	0.1159181874
64	0.1134534931
65	0.1114888686
66	0.1092381277
67	0.1078137326
68	0.1072049526
69	0.1052547602
70	0.103201665
71	0.1019269002
72	0.1008710207
73	0.09948326627
74	0.09880471878
75	0.09767367121
76	0.09571430127
77	0.09434928746
78	0.09313207791
79	0.09217330597
80	0.09095452006
81	0.09037020871
82	0.08962044701
83	0.08879869776
84	0.08824187329
85	0.08755300774
86	0.08641795346
87	0.08525052428
88	0.08417198246
89	0.08375757046
90	0.08261255001
91	0.08168250147
92	0.08113627217
93	0.08004084368
94	0.0794388098
95	0.07903253113
96	0.07880023281
97	0.07821619149
98	0.07723912716
99	0.07640072421
